quantization parameter,bytes,PSNR,seconds
0, 9202232, 64.0178, 337
5, 6691272, 59.0972, 345
10, 3584656, 53.6770, 303
15, 1675360, 50.1153, 212
20, 940984, 47.7478, 124
25, 570608, 45.3724, 73
30, 342216, 42.6807, 45
35, 197040, 39.7929, 31
40, 104608, 36.7940, 17
45, 52512, 34.0349, 9
50, 24768, 31.4125, 4
